date,avgTemp,uncertainty,state,country
1950,63.70045454545455,Alabama,United States
1951,1.6638545454545408,Alabama,United States
1952,-0.7740000000000009,Alabama,United States
1953,0.7198363636363609,Alabama,United States
1954,0.6352363636363805,Alabama,United States
1955,-0.4935272727272775,Alabama,United States
1956,0.36883636363636185,Alabama,United States
1957,-0.1798363636363689,Alabama,United States
1958,-2.1123818181818166,Alabama,United States
1959,1.5660000000000025,Alabama,United States
1960,-1.6450363636363647,Alabama,United States
1961,0.9358363636363549,Alabama,United States
1962,0.8342181818181871,Alabama,United States
1963,-1.0611818181818222,Alabama,United States
1964,0.47438181818182557,Alabama,United States
1965,0.30730909090908654,Alabama,United States
1966,-0.8052545454545452,Alabama,United States
1967,-0.14939999999999998,Alabama,United States
1968,-0.6579818181818169,Alabama,United States
1969,0.2897999999999996,Alabama,United States
1970,1.3153090909090892,Alabama,United States
1971,0.036163636363639284,Alabama,United States
1972,-0.13630909090909427,Alabama,United States
1973,0.5923636363636433,Alabama,United States
1974,-1.0109454545454497,Alabama,United States
1975,0.2865272727272554,Alabama,United States
1976,-1.530163636363632,Alabama,United States
1977,2.6304545454545476,Alabama,United States
1978,-0.9302727272727225,Alabama,United States
1979,-0.748472727272727,Alabama,United States
1980,0.4401818181818129,Alabama,United States
1981,0.1366363636363701,Alabama,United States
1982,1.0844181818181795,Alabama,United States
1983,-2.302527272727275,Alabama,United States
1984,1.8999818181818142,Alabama,United States
1985,0.3346363636363634,Alabama,United States
1986,0.8396181818181816,Alabama,United States
1987,-1.243963636363631,Alabama,United States
1988,-0.7954363636363553,Alabama,United States
1989,-0.7555090909091078,Alabama,United States
1990,2.9965090909090932,Alabama,United States
1991,-0.6106909090908914,Alabama,United States
1992,-1.8301090909091045,Alabama,United States
1993,-0.2282727272727243,Alabama,United States
1994,1.484018181818172,Alabama,United States
1995,-0.3768545454545347,Alabama,United States
1996,-0.7543636363636352,Alabama,United States
1997,0.1600363636363653,Alabama,United States
1998,2.7990000000000066,Alabama,United States
1999,-1.1353090909091037,Alabama,United States
2000,-0.446399999999997,Alabama,United States
2001,0.018490909090914442,Alabama,United States
2002,0.1410545454545371,Alabama,United States
2003,-0.3794727272727272,Alabama,United States
2004,0.28489090909090464,Alabama,United States
2005,-0.4136727272727114,Alabama,United States
2006,0.6774545454545375,Alabama,United States
2007,0.6596181818181748,Alabama,United States
2008,-1.3493454545454568,Alabama,United States
2009,-0.11601818181817691,Alabama,United States
2010,0.1903090909090963,Alabama,United States
2011,1.1919272727272698,Alabama,United States
2012,0.3820909090909055,Alabama,United States
2013,0.9683795454545532,Alaska,United States
1950,-38.331585000000004,Alaska,United States
1951,-3.687103636363638,Alaska,United States
1952,0.03092727272727558,Alaska,United States
1953,0.7636909090909043,Alaska,United States
1954,-1.6147636363636337,Alaska,United States
1955,-2.6939454545454566,Alaska,United States
1956,-0.17672727272726974,Alaska,United States
1957,5.344036363636363,Alaska,United States
1958,-0.641127272727271,Alaska,United States
1959,-2.225127272727274,Alaska,United States
1960,1.6679454545454533,Alaska,United States
1961,-3.579709090909091,Alaska,United States
1962,4.083218181818182,Alaska,United States
1963,-1.0158545454545447,Alaska,United States
1964,-2.895872727272728,Alaska,United States
1965,1.9421999999999997,Alaska,United States
1966,-0.8913272727272705,Alaska,United States
1967,3.1740545454545455,Alaska,United States
1968,-1.8850909090909092,Alaska,United States
1969,2.2537636363636366,Alaska,United States
1970,-1.718672727272729,Alaska,United States
1971,-2.5383272727272725,Alaska,United States
1972,0.8333999999999975,Alaska,United States
1973,1.173600000000004,Alaska,United States
1974,-1.6520727272727278,Alaska,United States
1975,-0.11880000000000024,Alaska,United States
1976,2.4074181818181835,Alaska,United States
1977,-0.06103636363636511,Alaska,United States
1978,2.582345454545454,Alaska,United States
1979,-1.1500363636363673,Alaska,United States
1980,-0.4077818181818138,Alaska,United States
1981,1.0932545454545455,Alaska,United States
1982,-2.35178181818182,Alaska,United States
1983,1.5499636363636355,Alaska,United States
1984,-2.172109090909089,Alaska,United States
1985,-0.2688545454545448,Alaska,United States
1986,1.789036363636363,Alaska,United States
1987,0.635563636363635,Alaska,United States
1988,-0.2894727272727238,Alaska,United States
1989,1.4031818181818174,Alaska,United States
1990,-2.4736909090909123,Alaska,United States
1991,1.1500363636363637,Alaska,United States
1992,-2.3861454545454492,Alaska,United States
1993,5.505545454545452,Alaska,United States
1994,-4.454345454545457,Alaska,United States
1995,2.1014181818181825,Alaska,United States
1996,-2.0231999999999957,Alaska,United States
1997,2.9701636363636332,Alaska,United States
1998,0.4701272727272716,Alaska,United States
1999,-4.72287272727273,Alaska,United States
2000,4.236545454545457,Alaska,United States
2001,-2.1657272727272705,Alaska,United States
2002,3.520309090909091,Alaska,United States
2003,-1.209927272727274,Alaska,United States
2004,1.0132363636363628,Alaska,United States
2005,-0.7537090909090871,Alaska,United States
2006,-1.5717272727272764,Alaska,United States
2007,0.8499272727272746,Alaska,United States
2008,-2.746472727272728,Alaska,United States
2009,1.7927999999999997,Alaska,United States
2010,0.8877272727272754,Alaska,United States
2011,-1.1963454545454582,Alaska,United States
2012,-1.1719636363636354,Alaska,United States
2013,5.6480025974025985,Arizona,United States
1950,32.82166285714287,Arizona,United States
1951,-3.4501745454545585,Arizona,United States
1952,-0.06529090909089774,Arizona,United States
1953,0.036327272727262994,Arizona,United States
1954,1.9618363636363654,Arizona,United States
1955,-2.179963636363638,Arizona,United States
1956,0.3770181818181797,Arizona,United States
1957,0.31860000000000355,Arizona,United States
1958,1.0603636363636326,Arizona,United States
1959,-0.3855272727272734,Arizona,United States
1960,-0.0855818181818151,Arizona,United States
1961,-0.8242363636363592,Arizona,United States
1962,0.8494363636363644,Arizona,United States
1963,0.13941818181817922,Arizona,United States
1964,-2.1693272727272657,Arizona,United States
1965,0.19685454545454206,Arizona,United States
1966,1.6362000000000023,Arizona,United States
1967,-0.7427454545454566,Arizona,United States
1968,-0.39812727272727955,Arizona,United States
1969,0.6300000000000026,Arizona,United States
1970,-0.3891272727272721,Arizona,United States
1971,-0.8471454545454549,Arizona,United States
1972,1.5188727272727292,Arizona,United States
1973,-0.9811636363636396,Arizona,United States
1974,0.9091636363636297,Arizona,United States
1975,-1.819145454545442,Arizona,United States
1976,1.002436363636356,Arizona,United States
1977,1.5450545454545477,Arizona,United States
1978,-0.7060909090909107,Arizona,United States
1979,-0.5499818181818199,Arizona,United States
1980,0.888218181818182,Arizona,United States
1981,1.0785272727272783,Arizona,United States
1982,-2.351618181818182,Arizona,United States
1983,0.4064727272727211,Arizona,United States
1984,0.19570909090908373,Arizona,United States
1985,0.2542909090909191,Arizona,United States
1986,0.41825454545454477,Arizona,United States
1987,-0.6416181818181812,Arizona,United States
1988,0.8790545454545438,Arizona,United States
1989,1.1842363636363729,Arizona,United States
1990,-1.697236363636378,Arizona,United States
1991,-0.5390181818181787,Arizona,United States
1992,0.44672727272727997,Arizona,United States
1993,-0.11045454545453737,Arizona,United States
1994,0.8918181818181665,Arizona,United States
1995,0.5110363636363715,Arizona,United States
1996,0.7342363636363629,Arizona,United States
1997,-1.2133636363636384,Arizona,United States
1998,-1.527218181818185,Arizona,United States
1999,1.3383818181818299,Arizona,United States
2000,0.9654545454545413,Arizona,United States
2001,-0.013254545454557842,Arizona,United States
2002,-0.17001818181817896,Arizona,United States
2003,0.22794545454546267,Arizona,United States
2004,-1.0986545454545436,Arizona,United States
2005,0.6133090909090839,Arizona,United States
2006,0.015218181818184462,Arizona,United States
2007,0.9049090909090864,Arizona,United States
2008,-1.107490909090906,Arizona,United States
2009,0.04794545454544874,Arizona,United States
2010,-0.4894363636363437,Arizona,United States
